FECHA_BAJA;SOCIO_ID;PRODUCTO;CANAL;CANT_PRIM;N_BAJAS;GENERO;EDAD_BAJA;VIGENCIA_DESDE;MOTIVO_BAJA;DNI;PROVINCIA
22/9/2022;2;Salud;P;84;1;M;58;10/12/2021;8;3893668;CABA
10/10/2021;1;Bolso;C;83;1;M;34;4/9/2021;2;6757391;Formosa
11/11/2021;2;Cajero;I;85;1;F;58;14/10/2022;4;23606466;Catamarca
8/6/2021;1;Bicicleta;R;54;1;F;45;1/12/2022;6;14864369;Neuquen
23/6/2022;2;Tecnologia;P;62;1;F;24;22/5/2022;1;11279381;Corrientes
9/10/2021;2;Cajero;C;20;1;M;75;1/7/2021;8;22662107;Chaco
7/2/2022;1;Vida;P;88;1;F;96;12/3/2021;6;15541958;Catamarca
16/7/2022;1;Bicicleta;R;50;1;F;71;24/8/2022;9;14402048;Tucuman
22/10/2022;1;Estudio;A;70;1;F;78;4/12/2022;3;21458230;Rio Negro
21/8/2022;2;Bicicleta;U;110;1;F;28;14/1/2021;4;13735279;Salta
8/8/2021;1;Cajero;U;66;1;F;32;14/12/2022;5;23612886;Corrientes
17/6/2021;1;Bolso;P;32;1;M;70;9/7/2021;1;6881869;CABA
19/2/2021;2;Salud;B;31;1;M;95;5/5/2022;1;4619109;Rio Negro
12/2/2022;2;Salud;P;115;1;M;27;19/9/2021;6;3952818;Buenos Aires
1/12/2021;2;Mascota;G;9;1;F;62;26/5/2022;2;13203048;Jujuy
28/6/2022;2;Estudio;P;26;1;M;91;20/5/2021;2;21473244;Santa Fe
8/10/2021;1;Vida;P;75;1;F;85;3/12/2022;4;14990046;San Juan
4/3/2021;1;Bicicleta;S;14;1;F;83;15/8/2022;1;13593615;CABA
26/2/2022;2;Vida;I;54;1;F;51;20/11/2022;8;18921406;San Juan
19/10/2021;1;Cajero;I;22;1;M;23;21/4/2021;4;23825103;Entre Rios
8/10/2022;2;Cajero;V;29;1;M;69;8/8/2022;6;25007425;Rio Negro
24/2/2021;2;Bolso;U;22;1;M;33;30/3/2022;6;7934395;Catamarca
2/9/2021;2;Vida;C;77;1;F;67;12/9/2021;6;16617247;Chaco
3/6/2021;2;Bolso;C;37;1;M;21;28/6/2021;10;8227814;Catamarca
23/6/2021;2;Cajero;R;55;1;F;22;16/5/2021;8;23326373;CABA
7/1/2021;2;Bolso;R;6;1;M;26;14/10/2021;10;6477522;Mendoza
