FECHA_OCURRENCIA;SOCIO_ID;PRODUCTO;CANAL;CANT_PRIM;N_SINIESTROS;GENERO;GRUPO ETARIO;VIGENCIA_DESDE;ANTIGUEDAD;PLAN;PROVINCIA;MONTO_RECLAMO;MONTO_APROBADO;ESTADO_CIERRE;FECHA_APROBACION;DNI
4/12/2021;1;Salud;P;48;1;M;46-60;25/6/2022;4;E;Tucuman;345966;328216;T;1/4/2021;5047262
28/6/2022;1;Vida;P;119;1;M;25-35;22/5/2022;16;C;Cordoba;68408;189158;E;10/1/2021;18216994
3/4/2021;1;Mascota;M;118;1;F;25-35;16/3/2021;24;C;Catamarca;625976;296772;L;2/11/2021;13179355
16/1/2022;1;Mascota;C;112;1;F;25-35;18/12/2022;3;D;La Rioja;528692;250301;X;26/5/2022;12615152
26/8/2021;1;Bolso;T;8;1;F;36-45;11/2/2021;8;D;Catamarca;789654;27528;E;30/9/2022;7265342
13/6/2021;1;Mascota;E;106;1;F;70+;28/8/2022;24;E;San Juan;250809;346495;C;19/8/2021;12943215
31/1/2022;1;Cajero;C;116;1;M;46-60;23/9/2022;22;B;Buenos Aires;953034;299897;R;28/8/2022;22117854
14/11/2022;2;Cajero;K;39;1;F;25-35;28/12/2022;16;F;La Pampa;991548;194281;E;1/10/2022;25005308
26/1/2021;2;Salud;P;28;1;F;46-60;20/2/2021;6;F;CABA;255123;587446;S;5/8/2021;3893668
22/7/2022;2;Bolso;C;92;1;M;25-35;14/9/2022;22;B;Formosa;687945;307871;X;1/11/2022;6757391
11/7/2022;1;Cajero;I;68;1;F;70+;1/4/2021;20;F;Catamarca;521853;510034;T;1/7/2021;23606466
8/12/2021;2;Bicicleta;R;27;1;M;18-24;24/11/2022;6;C;Neuquen;101256;337007;E;21/5/2021;14864369
29/10/2021;2;Tecnologia;P;17;1;M;46-60;3/2/2021;24;D;Corrientes;468177;673930;L;22/4/2022;11279381
21/4/2022;2;Cajero;C;115;1;F;36-45;15/2/2022;21;B;Chaco;596692;100835;H;29/9/2022;22662107
17/7/2022;1;Vida;P;14;1;F;61-70;20/2/2021;5;A;Catamarca;384750;283131;R;14/9/2021;15541958
2/9/2021;1;Bicicleta;R;114;1;M;36-45;30/8/2021;23;C;Tucuman;218929;122827;O;21/5/2022;14402048
14/2/2021;1;Estudio;A;29;1;F;61-70;16/8/2022;19;B;Rio Negro;922765;561266;X;6/12/2021;21458230
20/3/2021;2;Bicicleta;U;1;1;M;36-45;14/12/2021;1;A;Salta;846316;660051;L;15/3/2021;13735279
20/9/2022;2;Cajero;U;90;1;F;25-35;9/2/2022;24;F;Corrientes;371121;712965;R;5/9/2022;23612886
21/6/2021;2;Bolso;P;89;1;M;18-24;21/7/2021;13;C;CABA;257375;749663;O;30/1/2021;6881869
28/12/2022;1;Salud;B;18;1;F;46-60;31/1/2021;19;B;Rio Negro;648563;358611;L;4/1/2021;4619109
20/8/2022;2;Salud;P;51;1;M;36-45;16/4/2022;10;E;Buenos Aires;136092;529165;H;1/5/2022;3952818
20/7/2022;2;Mascota;G;24;1;F;70+;30/9/2021;15;D;Jujuy;439126;402431;O;31/10/2022;13203048
23/11/2022;1;Estudio;P;56;1;M;46-60;11/2/2022;2;F;Santa Fe;271541;520978;R;24/7/2022;21473244
3/11/2021;2;Vida;P;20;1;F;46-60;14/7/2021;14;B;San Juan;965889;169944;S;15/7/2021;14990046
10/1/2022;1;Bicicleta;S;100;1;M;61-70;30/11/2022;2;B;CABA;736521;219462;H;31/10/2022;13593615
1/4/2022;1;Vida;I;93;1;M;36-45;14/10/2022;8;D;San Juan;359922;637955;T;18/7/2022;18921406
19/8/2021;1;Cajero;I;60;1;F;18-24;21/12/2022;24;D;Entre Rios;569028;630476;R;17/7/2022;23825103
24/5/2022;2;Cajero;V;37;1;M;25-35;25/11/2022;10;A;Rio Negro;232059;223636;H;16/4/2021;25007425
16/2/2021;2;Bolso;U;25;1;F;61-70;4/3/2021;9;A;Catamarca;588059;246688;X;1/6/2021;7934395
30/11/2021;2;Vida;C;70;1;F;70+;26/1/2021;15;C;Chaco;372589;430904;L;19/7/2021;16617247
26/9/2021;2;Bolso;C;116;1;F;70+;16/8/2022;20;F;Catamarca;163861;268594;O;25/2/2021;8227814
28/6/2022;2;Cajero;R;110;1;F;61-70;11/1/2021;5;D;CABA;476061;167220;X;30/7/2022;23326373
3/7/2022;1;Bolso;R;56;1;F;25-35;3/11/2022;14;A;Mendoza;129090;25610;C;15/8/2022;6477522
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
;;;#N/D;;;;;;;;;;;;;
