FECHA_VENTA;SOCIO_ID;PRODUCTO;CANAL;CANT_PRIM;N_VENTAS;GENERO;GRUPO ETARIO;VIGENCIA_DESDE;ANTIGUEDAD;PLAN;PROVINCIA;DNI;VIGENCIA
15/6/2022;1;Salud;A;58;1;F;36-45;23/7/2022;19;F;Rio Negro;3700530;NO VIGENTE
15/2/2022;2;Salud;Z;9;1;F;46-60;21/7/2022;29;A;CABA;3719118;VIGENTE
20/9/2022;2;Salud;Z;98;1;M;25-35;14/1/2022;10;F;Catamarca;3784347;NO VIGENTE
18/4/2022;2;Salud;A;17;1;F;36-45;9/12/2021;23;F;Formosa;3787448;VIGENTE
18/7/2022;2;Salud;Z;7;1;M;70+;31/5/2021;16;A;Tucuman;3795694;NO VIGENTE
16/6/2021;2;Salud;A;20;1;M;46-60;16/9/2021;49;E;Santiago del Estero;3803605;NO VIGENTE
14/8/2022;2;Salud;I;48;1;F;70+;28/11/2021;14;F;La Rioja;3832239;NO VIGENTE
4/7/2022;2;Salud;Z;27;1;F;61-70;20/6/2021;17;B;CABA;3839254;NO VIGENTE
6/5/2021;1;Salud;A;107;1;F;46-60;12/2/2021;52;D;Santiago del Estero;3868042;NO VIGENTE
7/9/2021;1;Salud;A;14;1;M;61-70;21/3/2022;42;D;CABA;3879280;NO VIGENTE
18/12/2021;1;Salud;A;20;1;F;46-60;22/2/2021;33;C;Catamarca;3885785;NO VIGENTE
5/1/2022;2;Salud;Z;30;1;M;70+;26/6/2022;32;C;CABA;3893668;VIGENTE
7/3/2021;2;Salud;Z;24;1;F;46-60;20/5/2022;57;B;Chaco;3901456;NO VIGENTE
20/11/2021;2;Salud;I;28;1;M;46-60;25/12/2022;36;E;Catamarca;3905379;NO VIGENTE
13/4/2022;1;Salud;I;46;1;F;36-45;20/11/2021;24;F;Tucuman;3929364;VIGENTE
13/1/2021;1;Salud;Z;38;1;F;36-45;21/5/2022;62;F;Buenos Aires;3952818;NO VIGENTE
11/8/2021;1;Salud;Z;111;1;M;25-35;14/11/2021;44;C;Cordoba;3969313;NO VIGENTE
13/7/2022;2;Salud;H;40;1;F;70+;5/5/2022;16;D;Rio Negro;3977768;NO VIGENTE
4/2/2022;2;Salud;A;27;1;M;46-60;15/11/2022;29;D;CABA;3986035;VIGENTE
10/4/2022;2;Salud;A;9;1;F;18-24;16/8/2022;24;A;Tucuman;3992452;VIGENTE
11/5/2021;2;Salud;I;57;1;F;61-70;17/11/2021;52;E;San Luis;3997565;NO VIGENTE
1/11/2021;2;Salud;Z;74;1;F;46-60;1/9/2021;37;C;Chaco;4012458;NO VIGENTE
2/9/2021;1;Salud;A;1;1;F;25-35;4/4/2021;42;D;Buenos Aires;4015562;NO VIGENTE
28/9/2021;2;Salud;I;81;1;M;46-60;31/1/2021;40;A;La Rioja;4019837;NO VIGENTE
18/3/2022;1;Salud;A;24;1;M;46-60;2/6/2021;26;C;Cordoba;4096021;VIGENTE
23/6/2022;2;Salud;A;92;1;M;25-35;25/5/2022;18;D;Jujuy;4098660;NO VIGENTE
27/8/2021;1;Salud;I;97;1;M;61-70;9/11/2022;43;D;Entre Rios;4102922;NO VIGENTE
10/8/2022;2;Salud;Z;91;1;M;61-70;7/1/2022;14;C;Catamarca;4103801;NO VIGENTE
8/2/2021;2;Salud;Z;52;1;M;46-60;1/5/2022;60;E;Rio Negro;4105197;NO VIGENTE
13/9/2021;1;Salud;A;15;1;F;36-45;3/4/2022;41;E;Catamarca;4116886;NO VIGENTE
19/2/2022;2;Salud;A;19;1;M;25-35;6/2/2022;28;F;Santa Fe;4134583;VIGENTE
5/6/2022;1;Salud;A;39;1;M;18-24;1/11/2021;19;C;Tucuman;4138157;NO VIGENTE
7/1/2022;1;Salud;A;41;1;M;46-60;14/9/2022;32;B;Santa Cruz;4221840;VIGENTE
10/6/2021;2;Salud;Z;67;1;M;61-70;27/9/2022;49;E;Tucuman;4233781;NO VIGENTE
12/11/2022;1;Salud;A;78;1;F;70+;24/6/2022;6;C;CABA;4242245;VIGENTE
10/6/2022;2;Salud;I;60;1;M;25-35;26/2/2022;19;E;Neuquen;4250807;NO VIGENTE
2/12/2021;2;Salud;Z;45;1;F;36-45;15/3/2021;35;C;Catamarca;4252422;NO VIGENTE
6/5/2021;2;Salud;I;32;1;F;46-60;5/11/2022;52;A;Entre Rios;4283024;NO VIGENTE
11/9/2021;1;Salud;A;6;1;M;25-35;22/2/2021;42;B;Buenos Aires;4286602;NO VIGENTE
29/6/2022;1;Salud;A;2;1;M;70+;25/9/2022;17;E;Tucuman;4310346;NO VIGENTE
23/11/2021;2;Salud;M;58;1;F;25-35;5/12/2022;36;E;Neuquen;4321000;NO VIGENTE
26/12/2021;2;Salud;A;5;1;M;61-70;24/12/2021;33;D;San Juan;4331946;NO VIGENTE
21/6/2022;1;Salud;I;71;1;F;46-60;4/9/2021;18;F;La Pampa;4366509;NO VIGENTE
5/8/2021;1;Salud;A;96;1;F;25-35;26/8/2022;45;C;Tierra del Fuego;4400310;NO VIGENTE
27/10/2021;1;Salud;Z;118;1;M;46-60;25/11/2021;38;A;CABA;4403630;NO VIGENTE
3/5/2022;2;Salud;M;100;1;F;18-24;7/12/2022;22;B;Catamarca;4412418;NO VIGENTE
5/9/2022;2;Salud;A;23;1;F;18-24;8/7/2022;12;E;Catamarca;4435658;NO VIGENTE
6/4/2022;2;Salud;A;41;1;F;46-60;9/3/2022;24;A;CABA;4446427;VIGENTE
18/10/2021;2;Salud;Z;75;1;M;36-45;12/7/2022;39;E;Tucuman;4460109;NO VIGENTE
2/3/2021;2;Salud;Z;86;1;M;46-60;15/3/2021;58;C;Chaco;4466026;NO VIGENTE
10/3/2021;1;Salud;A;16;1;M;46-60;18/7/2021;57;F;Entre Rios;4481842;NO VIGENTE
23/3/2021;2;Salud;Z;11;1;M;46-60;13/2/2022;56;B;Cordoba;4499098;NO VIGENTE
1/2/2022;1;Salud;A;118;1;F;61-70;12/12/2022;30;B;Jujuy;4508785;VIGENTE
5/4/2021;2;Salud;I;113;1;M;61-70;16/6/2022;55;B;Chaco;4521046;NO VIGENTE
30/5/2022;2;Salud;A;28;1;M;18-24;26/1/2022;20;C;CABA;4541681;NO VIGENTE
1/2/2022;1;Salud;I;111;1;M;61-70;29/6/2022;30;C;La Pampa;4544693;VIGENTE
26/7/2022;2;Salud;A;116;1;F;61-70;7/4/2022;15;E;Formosa;4552114;NO VIGENTE
18/8/2021;1;Salud;A;78;1;F;36-45;17/3/2022;44;E;CABA;4553529;NO VIGENTE
25/2/2021;2;Salud;Z;64;1;F;61-70;22/9/2021;58;F;CABA;4553850;NO VIGENTE
25/8/2022;2;Salud;K;41;1;M;36-45;27/7/2021;13;F;Cordoba;4564319;NO VIGENTE
10/12/2021;2;Salud;J;31;1;M;46-60;31/1/2021;34;D;Mendoza;4589370;NO VIGENTE
6/8/2021;1;Salud;Z;20;1;M;18-24;13/10/2021;45;D;Cordoba;4595489;NO VIGENTE
12/1/2021;2;Salud;A;50;1;F;36-45;7/11/2021;62;A;Rio Negro;4619109;NO VIGENTE
1/9/2021;1;Salud;A;1;1;F;36-45;25/11/2022;42;A;Tucuman;4701140;NO VIGENTE
24/2/2022;1;Salud;A;38;1;F;25-35;11/7/2022;28;F;Chaco;4721316;VIGENTE
24/1/2021;1;Salud;A;2;1;F;46-60;2/3/2022;61;B;Mendoza;4726012;NO VIGENTE
3/8/2022;2;Salud;A;4;1;M;70+;26/3/2021;14;D;Corrientes;4745364;NO VIGENTE
27/6/2022;1;Salud;Z;33;1;M;36-45;11/4/2022;18;E;Chaco;4768987;NO VIGENTE
15/2/2022;1;Salud;A;91;1;F;36-45;27/5/2022;29;C;Neuquen;4790604;VIGENTE
15/5/2021;1;Salud;Z;101;1;M;46-60;21/10/2021;52;B;San Juan;4807585;NO VIGENTE
25/6/2022;1;Salud;A;25;1;M;70+;21/12/2022;18;A;Tucuman;4812810;NO VIGENTE
15/1/2022;2;Salud;Z;95;1;M;46-60;5/1/2021;31;D;Entre Rios;4817351;VIGENTE
27/3/2022;2;Salud;A;10;1;M;46-60;3/3/2022;25;B;Catamarca;4834613;VIGENTE
20/10/2021;2;Salud;A;34;1;F;25-35;1/4/2022;38;D;CABA;4844022;NO VIGENTE
